season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
5.0,13.0,US0076,Ted,5.0,36.0,0,39.0,36.0,0.9230769230769231,5.0,0.8571428571428571,7.0,1.0,1.0,5.0,0.05,0.0,20.0,5.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3793103448275862,0.11135371179039301,3.5000000000000013,,1,0.0,4.0,5.0,-3.0,3.0,0,2.0,0,55.00889801505818,0,2.0,16,0.0
5.0,13.0,US0077,Helen,5.0,36.0,0,39.0,36.0,0.9230769230769231,5.0,0.8571428571428571,7.0,1.0,1.0,5.0,0.05,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.27586206896551724,0.13100436681222707,2.5000000000000013,,1,0.0,4.0,5.0,-3.0,4.0,1,0.0,0,64.67898699520876,0,2.0,16,0.0
5.0,13.0,US0078,Jan,5.0,36.0,0,39.0,36.0,0.9230769230769231,5.0,0.8571428571428571,7.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10344827586206896,0.06331877729257641,1.0000000000000002,,1,0.0,4.0,5.0,-3.0,4.0,1,2.0,0,71.16769336071184,0,2.0,16,0.0
5.0,13.0,US0079,Clay,5.0,36.0,0,39.0,36.0,0.9230769230769231,5.0,0.8571428571428571,7.0,1.0,0.0,5.0,0.05,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10344827586206896,0.11353711790393013,-3.999999999999999,,1,0.0,4.0,5.0,-3.0,3.0,0,2.0,0,64.00547570157427,0,2.0,16,0.0
5.0,13.0,US0080,Brian,5.0,36.0,1,39.0,36.0,0.9230769230769231,5.0,1.0,7.0,1.0,2.0,5.0,0.05,1.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13793103448275862,0.10262008733624454,-2.0,,1,0.0,4.0,5.0,-3.0,5.0,0,2.0,0,51.813826146475016,0,2.0,16,0.0
5.0,14.0,US0077,Helen,4.0,37.0,0,39.0,37.0,0.9487179487179487,4.0,0.75,8.0,1.0,1.0,5.0,0.047619047619047616,0.0,21.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12121212121212122,0.13034623217922606,-2.499999999999999,,1,0.0,5.0,7.0,-3.0,4.0,1,0.0,0,64.67898699520876,0,2.0,16,0.0
5.0,14.0,US0078,Jan,4.0,38.0,0,39.0,38.0,0.9743589743589743,4.0,0.875,8.0,0.0,0.0,5.0,0.0,0.0,22.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.21212121212121213,0.07331975560081466,2.000000000000001,,1,0.0,6.0,7.0,-5.0,4.0,1,2.0,0,71.16769336071184,0,2.0,16,0.0
5.0,12.0,US0079,Clay,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,0.8333333333333334,6.0,1.0,0.0,5.0,0.05555555555555555,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.11421911421911422,-2.0000000000000018,,1,0.0,3.0,4.0,-2.0,3.0,0,2.0,0,64.00547570157427,0,2.0,16,0.0
5.0,14.0,US0080,Brian,4.0,39.0,1,39.0,39.0,1.0,4.0,1.0,8.0,3.0,2.0,5.0,0.13636363636363635,2.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2727272727272727,0.11405295315682282,3.5000000000000013,,1,0.0,6.0,7.0,-5.0,5.0,0,2.0,0,51.813826146475016,0,2.0,16,0.0
4.0,1.0,US0049,Peter,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0784313725490196,0.0784313725490196,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,63.95619438740589,0,2.0,16,0.0
5.0,10.0,US0076,Ted,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.10810810810810811,0.09113300492610837,3.5756558488432796e-16,,1,0.0,2.0,3.0,-1.0,3.0,0,2.0,0,55.00889801505818,0,2.0,16,0.0
5.0,9.0,US0075,Jake,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.8333333333333334,6.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1935483870967742,0.08130081300813008,3.0000000000000004,,1,0.0,2.0,2.0,-2.0,1.0,0,2.0,0,78.36276522929501,0,2.0,16,0.0
5.0,9.0,US0076,Ted,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1935483870967742,0.08943089430894309,1.0000000000000004,,1,0.0,1.0,2.0,0.0,3.0,0,2.0,0,55.00889801505818,0,2.0,16,0.0
5.0,9.0,US0077,Helen,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.75,4.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.10840108401084012,-1.0,,1,0.0,1.0,2.0,0.0,4.0,1,0.0,0,64.67898699520876,0,2.0,16,0.0
5.0,9.0,US0078,Jan,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.75,4.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.05962059620596206,-5.1405710827498025e-16,,1,0.0,1.0,2.0,0.0,4.0,1,2.0,0,71.16769336071184,0,2.0,16,0.0
5.0,9.0,US0079,Clay,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,1.0,4.0,1.0,0.0,5.0,0.07142857142857142,1.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16129032258064516,0.1002710027100271,1.0000000000000004,,1,0.0,1.0,2.0,0.0,3.0,0,2.0,0,64.00547570157427,0,2.0,16,0.0
5.0,9.0,US0080,Brian,8.0,27.0,1,39.0,27.0,0.6923076923076923,8.0,1.0,4.0,0.0,1.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16129032258064516,0.08943089430894309,-0.5000000000000001,,1,0.0,1.0,2.0,0.0,5.0,0,2.0,0,51.813826146475016,0,2.0,16,0.0
5.0,10.0,US0074,Penny,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.7142857142857143,7.0,0.0,0.0,3.0,0.0,0.0,16.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.10810810810810811,0.07389162561576355,1.0000000000000004,,1,0.0,3.0,3.0,-3.0,1.0,1,2.0,0,44.68993839835729,0,2.0,16,0.0
5.0,10.0,US0075,Jake,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.7142857142857143,7.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16216216216216217,0.08866995073891626,5.99569951949379e-16,,1,0.0,3.0,3.0,-3.0,1.0,0,2.0,0,78.36276522929501,0,2.0,16,0.0
4.0,1.0,US0050,Patricia,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.058823529411764705,0.058823529411764705,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,67.73169062286105,0,2.0,16,0.0
5.0,10.0,US0077,Helen,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.8,5.0,1.0,0.0,5.0,0.0625,1.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08108108108108109,0.10591133004926108,0.5000000000000004,,1,0.0,2.0,3.0,-1.0,4.0,1,0.0,0,64.67898699520876,0,2.0,16,0.0
5.0,10.0,US0078,Jan,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.8,5.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.05665024630541872,-1.9999999999999996,,1,0.0,2.0,3.0,-1.0,4.0,1,2.0,0,71.16769336071184,0,2.0,16,0.0
5.0,10.0,US0079,Clay,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.8,5.0,1.0,0.0,5.0,0.0625,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2972972972972973,0.11822660098522167,3.500000000000001,,1,0.0,2.0,3.0,-1.0,3.0,0,2.0,0,64.00547570157427,0,2.0,16,0.0
5.0,10.0,US0080,Brian,7.0,30.0,1,39.0,30.0,0.7692307692307693,7.0,1.0,5.0,0.0,2.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.21621621621621623,0.10098522167487685,1.000000000000001,,1,0.0,2.0,3.0,-1.0,5.0,0,2.0,0,51.813826146475016,0,2.0,16,0.0
5.0,12.0,US0075,Jake,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,0.625,8.0,0.0,0.0,3.0,0.0,0.0,18.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.09557109557109557,-0.5000000000000001,,1,0.0,4.0,4.0,-4.0,1.0,0,2.0,0,78.36276522929501,0,2.0,16,0.0
5.0,12.0,US0076,Ted,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,1.0,6.0,1.0,0.0,5.0,0.05555555555555555,1.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.09324009324009325,-1.5,,1,0.0,3.0,4.0,-2.0,3.0,0,2.0,0,55.00889801505818,0,2.0,16,0.0
5.0,12.0,US0077,Helen,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,0.8333333333333334,6.0,1.0,1.0,5.0,0.05555555555555555,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.391304347826087,0.12121212121212122,4.000000000000001,,1,0.0,3.0,4.0,-2.0,4.0,1,0.0,0,64.67898699520876,0,2.0,16,0.0
5.0,12.0,US0078,Jan,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,0.8333333333333334,6.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.06060606060606061,2.369521859588778e-16,,1,0.0,3.0,4.0,-2.0,4.0,1,2.0,0,71.16769336071184,0,2.0,16,0.0
4.0,2.0,US0062,Kathy,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08695652173913043,0.07216494845360824,0.9999999999999996,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,64.98562628336755,0,2.0,16,0.0
4.0,2.0,US0054,Gina,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08695652173913043,0.10309278350515463,-2.0000000000000013,,0,1.0,0.0,0.0,0.0,0.0,1,0.0,0,46.89664613278576,0,2.0,16,0.0
4.0,2.0,US0055,Boston Rob,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08695652173913043,0.09278350515463918,-1.0000000000000007,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,44.01916495550992,0,2.0,16,0.0
4.0,2.0,US0056,John,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.13043478260869565,0.1134020618556701,1.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,54.548939082819984,0,2.0,16,0.0
4.0,2.0,US0057,Zoe,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,-1.0,,0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,53.79329226557152,0,2.0,16,0.0
4.0,2.0,US0058,Tammy,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,0.05154639175257732,-1.0000000000000007,,0,0.0,0.0,0.0,0.0,1.0,1,2.0,0,47.49623545516769,0,2.0,16,0.0
4.0,2.0,US0059,Robert,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,0.05154639175257732,-1.0000000000000007,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,0,56.53661875427789,0,2.0,16,0.0
4.0,2.0,US0060,Sean,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08695652173913043,0.10309278350515463,-2.0000000000000013,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,0,48.3668720054757,0,2.0,16,0.0
4.0,2.0,US0061,Paschal,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,0.030927835051546393,-1.0,,0,1.0,0.0,0.0,0.0,5.0,0,2.0,0,74.82546201232033,0,2.0,16,0.0
4.0,2.0,US0053,Gabriel,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06521739130434782,0.05154639175257732,0.9999999999999994,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,41.503080082135526,0,2.0,16,0.0
4.0,2.0,US0063,Neleh,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,0.041237113402061855,-1.570092458683775e-16,,0,1.0,0.0,0.0,0.0,5.0,1,1.0,0,39.865845311430526,0,2.0,16,0.0
4.0,2.0,US0064,Vecepia,15.0,6.0,1,39.0,6.0,0.15384615384615385,15.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08695652173913043,0.061855670103092786,1.9999999999999996,,0,0.0,0.0,0.0,0.0,4.0,1,2.0,0,54.06160164271047,0,2.0,16,0.0
4.0,3.0,US0051,Hunter,14.0,9.0,0,39.0,9.0,0.23076923076923078,14.0,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.13636363636363635,0.09219858156028368,2.0000000000000004,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,51.49075975359343,0,2.0,16,0.0
4.0,3.0,US0052,Sarah,14.0,9.0,0,39.0,9.0,0.23076923076923078,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,-1.0000000000000004,,0,1.0,0.0,0.0,0.0,0.0,1,2.0,0,42.390143737166326,0,2.0,16,0.0
4.0,3.0,US0053,Gabriel,14.0,9.0,0,39.0,9.0,0.23076923076923078,14.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.09090909090909091,0.06382978723404255,1.0000000000000004,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,41.503080082135526,0,2.0,16,0.0
4.0,3.0,US0054,Gina,14.0,9.0,0,39.0,9.0,0.23076923076923078,14.0,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06818181818181818,0.09219858156028368,-1.5,,0,1.0,0.0,0.0,0.0,0.0,1,0.0,0,46.89664613278576,0,2.0,16,0.0
4.0,3.0,US0055,Boston Rob,14.0,9.0,0,39.0,9.0,0.23076923076923078,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06818181818181818,0.0851063829787234,-0.9999999999999994,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,44.01916495550992,0,2.0,16,0.0
4.0,3.0,US0056,John,14.0,9.0,0,39.0,9.0,0.23076923076923078,14.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.11363636363636363,0.11347517730496454,3.3813442967378553e-16,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,54.548939082819984,0,2.0,16,0.0
4.0,1.0,US0059,Robert,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.058823529411764705,0.058823529411764705,0.0,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,0,56.53661875427789,0,2.0,16,0.0
4.0,1.0,US0051,Hunter,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0392156862745098,0.0392156862745098,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,51.49075975359343,0,2.0,16,0.0
4.0,1.0,US0052,Sarah,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0392156862745098,0.0392156862745098,0.0,,0,1.0,0.0,0.0,0.0,0.0,1,2.0,0,42.390143737166326,0,2.0,16,0.0
4.0,1.0,US0053,Gabriel,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0392156862745098,0.0392156862745098,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,41.503080082135526,0,2.0,16,0.0
4.0,1.0,US0054,Gina,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.11764705882352941,0.11764705882352941,0.0,,0,1.0,0.0,0.0,0.0,0.0,1,0.0,0,46.89664613278576,0,2.0,16,0.0
4.0,1.0,US0055,Boston Rob,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.09803921568627451,0.09803921568627451,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,44.01916495550992,0,2.0,16,0.0
4.0,1.0,US0056,John,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.09803921568627451,0.09803921568627451,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,54.548939082819984,0,2.0,16,0.0
4.0,1.0,US0057,Zoe,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0196078431372549,0.0196078431372549,0.0,,0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,53.79329226557152,0,2.0,16,0.0
4.0,1.0,US0058,Tammy,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.058823529411764705,0.058823529411764705,0.0,,0,0.0,0.0,0.0,0.0,1.0,1,2.0,0,47.49623545516769,0,2.0,16,0.0
4.0,11.0,US0060,Sean,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.75,8.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.23684210526315788,0.11779448621553884,1.5000000000000009,,2,0.0,3.0,3.0,-3.0,4.0,0,2.0,0,48.3668720054757,0,2.0,16,0.0
4.0,1.0,US0060,Sean,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.11764705882352941,0.11764705882352941,0.0,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,0,48.3668720054757,0,2.0,16,0.0
4.0,1.0,US0061,Paschal,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0392156862745098,0.0392156862745098,0.0,,0,1.0,0.0,0.0,0.0,5.0,0,2.0,0,74.82546201232033,0,2.0,16,0.0
4.0,1.0,US0062,Kathy,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.058823529411764705,0.058823529411764705,0.0,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,64.98562628336755,0,2.0,16,0.0
4.0,1.0,US0063,Neleh,16.0,3.0,0,39.0,3.0,0.07692307692307693,16.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0392156862745098,0.0392156862745098,0.0,,0,1.0,0.0,0.0,0.0,5.0,1,1.0,0,39.865845311430526,0,2.0,16,0.0
4.0,1.0,US0064,Vecepia,16.0,3.0,1,39.0,3.0,0.07692307692307693,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0392156862745098,0.0392156862745098,0.0,,0,0.0,0.0,0.0,0.0,4.0,1,2.0,0,54.06160164271047,0,2.0,16,0.0
4.0,2.0,US0050,Patricia,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06521739130434782,0.061855670103092786,-3.14018491736755e-16,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,67.73169062286105,0,2.0,16,0.0
4.0,2.0,US0051,Hunter,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.10869565217391304,0.07216494845360824,2.999999999999999,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,51.49075975359343,0,2.0,16,0.0
4.0,2.0,US0052,Sarah,15.0,6.0,0,39.0,6.0,0.15384615384615385,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,0.041237113402061855,-1.570092458683775e-16,,0,1.0,0.0,0.0,0.0,0.0,1,2.0,0,42.390143737166326,0,2.0,16,0.0
3.0,6.0,US0041,Brandon,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,0.6,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.09302325581395349,0.06666666666666667,1.0000000000000004,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,43.94250513347023,0,2.0,16,0.0
3.0,5.0,US0044,Teresa,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,0.25,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.03553299492385787,0.5000000000000002,,1,1.0,0.0,0.0,0.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
