season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
26.0,3.0,US0333,Andrea,0,0.0007919223,0.0028025021
26.0,3.0,US0337,Phillip,0,0.009107688,0.03223083
26.0,3.0,US0346,Dawn,0,0.01379794,0.048828974
26.0,3.0,US0348,Cochran,1,0.13655573,0.4832516
26.0,3.0,US0350,Brandon,0,0.006877124,0.024337178
26.0,3.0,US0388,Hope,0,0.00072970527,0.0025823247
26.0,3.0,US0389,Shamar,0,0.001286491,0.0045527117
26.0,3.0,US0390,Laura,0,0.0029785733,0.010540754
26.0,3.0,US0391,Matt,0,0.0006627145,0.0023452537
26.0,3.0,US0392,Julia,0,0.0005236399,0.0018530883
26.0,3.0,US0393,Michael,0,0.00072628364,0.002570216
26.0,3.0,US0394,Reynold,0,0.0011425584,0.004043354
26.0,3.0,US0395,Eddie,0,0.0005623065,0.0019899239
26.0,5.0,US0393,Michael,0,0.00073447806,0.0033291352
26.0,5.0,US0333,Andrea,0,0.0008923264,0.0040446073
26.0,5.0,US0337,Phillip,0,0.007251754,0.032869697
26.0,5.0,US0346,Dawn,0,0.013109692,0.059421707
26.0,5.0,US0348,Cochran,1,0.07577717,0.34347174
26.0,5.0,US0350,Brandon,0,0.0021440296,0.009718145
26.0,5.0,US0384,Malcolm,0,0.00025010973,0.001133661
26.0,5.0,US0391,Matt,0,0.0006534848,0.0029620207
26.0,5.0,US0392,Julia,0,0.0004456715,0.002020075
26.0,5.0,US0312,Brenda,0,0.002396674,0.010863295
26.0,5.0,US0394,Reynold,0,0.0007525238,0.0034109303
26.0,5.0,US0395,Eddie,0,0.00034551483,0.0015660994
26.0,5.0,US0396,Sherri,0,0.1144143,0.51860046
26.0,6.0,US0246,Erik,0,0.0014791222,0.008000492
26.0,6.0,US0259,Corinne,0,0.00018142122,0.0009812976
26.0,6.0,US0312,Brenda,0,0.0024011128,0.01298749
26.0,6.0,US0333,Andrea,0,0.0010716721,0.0057966164
26.0,6.0,US0337,Phillip,0,0.0059269886,0.03205876
26.0,2.0,US0396,Sherri,0,0.117156945,0.38236654
26.0,5.0,US0246,Erik,0,0.0012762825,0.0057849474
26.0,5.0,US0259,Corinne,0,0.00017725854,0.0008034517
26.0,1.0,US0246,Erik,0,0.0055690664,0.037841193
26.0,1.0,US0259,Corinne,0,0.00075141946,0.0051058126
26.0,1.0,US0312,Brenda,0,0.003828464,0.026013993
26.0,2.0,US0387,Allie,0,0.0001997419,0.0006519
26.0,2.0,US0259,Corinne,0,0.00022421895,0.0007317861
26.0,2.0,US0312,Brenda,0,0.003641773,0.011885698
26.0,2.0,US0333,Andrea,0,0.0006426417,0.0020973973
26.0,2.0,US0337,Phillip,0,0.0057945987,0.018911902
26.0,2.0,US0346,Dawn,0,0.028393822,0.092669256
26.0,2.0,US0348,Cochran,1,0.13089295,0.4271969
26.0,2.0,US0350,Brandon,0,0.005584412,0.018225912
26.0,2.0,US0384,Malcolm,0,0.00028583987,0.000932899
26.0,2.0,US0246,Erik,0,0.0043046395,0.0140491035
26.0,2.0,US0388,Hope,0,0.002242992,0.0073204795
26.0,2.0,US0389,Shamar,0,0.00066948123,0.0021849938
26.0,2.0,US0390,Laura,0,0.0023949235,0.007816341
26.0,2.0,US0391,Matt,0,0.0007307425,0.0023849332
26.0,2.0,US0392,Julia,0,0.00044915808,0.0014659226
26.0,2.0,US0393,Michael,0,0.00056420936,0.0018414168
26.0,2.0,US0394,Reynold,0,0.001627112,0.005310425
26.0,2.0,US0395,Eddie,0,0.00059939874,0.001956265
26.0,1.0,US0388,Hope,0,0.0016681959,0.011335208
26.0,1.0,US0322,Francesca,0,0.0013791918,0.009371457
26.0,1.0,US0333,Andrea,0,0.0014089053,0.009573356
26.0,1.0,US0337,Phillip,0,0.011583519,0.07870874
26.0,1.0,US0346,Dawn,0,0.04390646,0.29833958
26.0,1.0,US0348,Cochran,1,0.032500084,0.22083451
26.0,1.0,US0350,Brandon,0,0.0042340797,0.028770108
26.0,1.0,US0384,Malcolm,0,0.0005933758,0.0040319236
26.0,1.0,US0387,Allie,0,0.00018223727,0.0012382823
26.0,1.0,US0389,Shamar,0,0.0006172924,0.0041944343
26.0,1.0,US0390,Laura,0,0.001559112,0.0105939945
26.0,1.0,US0391,Matt,0,0.00055298547,0.0037574756
26.0,1.0,US0392,Julia,0,0.00036269188,0.0024644516
26.0,1.0,US0393,Michael,0,0.00044906087,0.0030513194
26.0,1.0,US0394,Reynold,0,0.00090594793,0.006155817
26.0,1.0,US0395,Eddie,0,0.00047605255,0.0032347247
26.0,1.0,US0396,Sherri,0,0.034641262,0.23538357
27.0,7.0,US0032,Tina,0,0.0023797522,0.0017954591
27.0,6.0,US0358,Monica,0,0.093548596,0.076788954
27.0,6.0,US0274,Tyson,1,0.61948305,0.5085
27.0,6.0,US0397,Laura B.,0,0.0002917737,0.00023950117
27.0,6.0,US0402,Vytas,0,0.00012311508,0.000101058475
27.0,6.0,US0403,Caleb,0,0.0045669787,0.0037487845
27.0,6.0,US0404,Katie,0,0.0010437702,0.0008567742
27.0,6.0,US0405,Hayden,0,0.0064747897,0.0053148028
27.0,6.0,US0406,Ciera,0,0.37228245,0.30558643
27.0,7.0,US0182,Aras,0,0.0147952875,0.011162647
27.0,6.0,US0010,Gervase,0,0.104114614,0.08546203
27.0,7.0,US0010,Gervase,0,0.034966074,0.026380964
27.0,7.0,US0358,Monica,0,0.107945934,0.081442304
27.0,7.0,US0274,Tyson,1,0.605871,0.45711342
27.0,7.0,US0397,Laura B.,0,0.00022997086,0.00017350684
27.0,7.0,US0402,Vytas,0,0.00011598215,8.750542e-05
27.0,7.0,US0403,Caleb,0,0.0039049624,0.0029461891
27.0,7.0,US0404,Katie,0,0.0014935966,0.0011268785
27.0,7.0,US0405,Hayden,0,0.0066014845,0.004980643
27.0,5.0,US0397,Laura B.,0,0.0002454743,0.0002387849
27.0,4.0,US0406,Ciera,0,0.49787062,0.50147235
27.0,5.0,US0292,Laura M.,0,0.00028602526,0.0002782308
27.0,5.0,US0365,Kat,0,0.0012643111,0.0012298574
27.0,5.0,US0182,Aras,0,0.0060425596,0.005877894
27.0,5.0,US0032,Tina,0,0.0024185255,0.0023526184
27.0,5.0,US0010,Gervase,0,0.039249014,0.03817944
27.0,5.0,US0358,Monica,0,0.097454794,0.09479906
27.0,5.0,US0274,Tyson,1,0.3089843,0.30056417
27.0,7.0,US0406,Ciera,0,0.54712427,0.41279057
27.0,5.0,US0402,Vytas,0,0.00015583905,0.00015159228
27.0,5.0,US0403,Caleb,0,0.0038590354,0.0037538728
27.0,5.0,US0404,Katie,0,0.0018424287,0.0017922206
27.0,5.0,US0405,Hayden,0,0.0075604464,0.007354417
27.0,5.0,US0406,Ciera,0,0.5586516,0.5434278
27.0,6.0,US0365,Kat,0,0.00082324137,0.0006757541
27.0,6.0,US0182,Aras,0,0.013380927,0.010983676
27.0,6.0,US0032,Tina,0,0.002122567,0.0017422999
27.0,9.0,US0404,Katie,0,0.0016490386,0.0013349792
27.0,9.0,US0405,Hayden,0,0.006521962,0.0052798544
27.0,9.0,US0406,Ciera,0,0.4418844,0.3577275
27.0,9.0,US0292,Laura M.,0,0.00022217473,0.00017986154
27.0,9.0,US0032,Tina,0,0.0010841892,0.00087770534
27.0,9.0,US0010,Gervase,0,0.073836364,0.059774227
27.0,9.0,US0358,Monica,0,0.1317572,0.10666404
27.0,9.0,US0274,Tyson,1,0.57472837,0.46527135
27.0,9.0,US0403,Caleb,0,0.0034953973,0.0028296988
27.0,10.0,US0292,Laura M.,0,0.00026888042,0.00019982725
27.0,10.0,US0010,Gervase,0,0.025797017,0.019171894
27.0,10.0,US0358,Monica,0,0.04917156,0.036543448
27.0,10.0,US0274,Tyson,1,0.5617181,0.4174591
27.0,10.0,US0403,Caleb,0,0.003567026,0.0026509515
27.0,10.0,US0404,Katie,0,0.0021779402,0.0016186072
27.0,8.0,US0405,Hayden,0,0.0059957784,0.0043054493
27.0,8.0,US0182,Aras,0,0.004882773,0.0035062223
27.0,8.0,US0032,Tina,0,0.002497885,0.0017936815
27.0,8.0,US0010,Gervase,0,0.04415854,0.031709373
27.0,8.0,US0358,Monica,0,0.098878264,0.07100252
27.0,8.0,US0274,Tyson,1,0.6291356,0.4517698
27.0,8.0,US0402,Vytas,0,0.00014947052,0.00010733181
27.0,8.0,US0403,Caleb,0,0.0034707712,0.0024922919
27.0,8.0,US0404,Katie,0,0.0013875173,0.0009963487
27.0,4.0,US0405,Hayden,0,0.024859656,0.025039498
27.0,8.0,US0406,Ciera,0,0.6020456,0.432317
27.0,9.0,US0402,Vytas,0,7.506688e-05,6.0770388e-05
27.0,3.0,US0404,Katie,0,0.0030760218,0.0030841513
27.0,3.0,US0010,Gervase,0,0.041429415,0.04153891
27.0,3.0,US0358,Monica,0,0.082205996,0.082423255
27.0,3.0,US0274,Tyson,1,0.25320882,0.253878
27.0,3.0,US0397,Laura B.,0,0.00045483746,0.00045603953
27.0,3.0,US0400,John,0,0.0014126537,0.0014163872
27.0,3.0,US0401,Brad,0,0.0013331268,0.0013366501
27.0,3.0,US0402,Vytas,0,0.00036393027,0.0003648921
27.0,3.0,US0403,Caleb,0,0.013677032,0.013713178
27.0,3.0,US0032,Tina,0,0.002196239,0.0022020435
27.0,3.0,US0405,Hayden,0,0.027810536,0.027884036
27.0,3.0,US0406,Ciera,0,0.56002516,0.5615052
27.0,3.0,US0292,Laura M.,0,0.0006824365,0.0006842401
27.0,3.0,US0365,Kat,0,0.0010600075,0.0010628089
27.0,3.0,US0182,Aras,0,0.0048400233,0.004852815
27.0,2.0,US0402,Vytas,0,0.0007254702,0.00075305277
27.0,2.0,US0032,Tina,0,0.0031201495,0.0032387783
27.0,2.0,US0010,Gervase,0,0.04163819,0.043221287
27.0,2.0,US0358,Monica,0,0.15171494,0.15748318
27.0,2.0,US0274,Tyson,1,0.10586739,0.109892495
27.0,2.0,US0397,Laura B.,0,0.00040566313,0.00042108653
27.0,2.0,US0399,Rachel,0,6.975486e-05,7.2406954e-05
27.0,2.0,US0400,John,0,0.0045983708,0.004773202
27.0,2.0,US0401,Brad,0,0.00097641314,0.0010135366
27.0,2.0,US0403,Caleb,0,0.016994238,0.017640363
27.0,2.0,US0404,Katie,0,0.003345798,0.003473006
27.0,2.0,US0405,Hayden,0,0.04027715,0.041808497
27.0,2.0,US0406,Ciera,0,0.5822373,0.6043741
27.0,3.0,US0359,Colton,0,0.003587872,0.0035973543
27.0,4.0,US0032,Tina,0,0.0020705853,0.0020855644
27.0,4.0,US0292,Laura M.,0,0.00071142556,0.0007165722
27.0,4.0,US0365,Kat,0,0.0013126808,0.0013221771
27.0,4.0,US0182,Aras,0,0.0053958385,0.0054348735
27.0,4.0,US0010,Gervase,0,0.039583277,0.039869636
27.0,4.0,US0358,Monica,0,0.092751116,0.09342211
27.0,4.0,US0274,Tyson,1,0.31175482,0.31401014
27.0,4.0,US0397,Laura B.,0,0.00036275497,0.00036537927
27.0,4.0,US0401,Brad,0,0.0006281404,0.00063268456
27.0,4.0,US0402,Vytas,0,0.00047507658,0.00047851342
27.0,4.0,US0403,Caleb,0,0.010059005,0.0101317745
27.0,4.0,US0404,Katie,0,0.004982648,0.005018694
27.0,10.0,US0405,Hayden,0,0.005616701,0.0041742343
27.0,14.0,US0274,Tyson,1,0.6692678,0.68887544
27.0,13.0,US0406,Ciera,0,0.5923277,0.45291883
27.0,14.0,US0010,Gervase,0,0.12009279,0.12361117
27.0,14.0,US0358,Monica,0,0.11962641,0.123131126
27.0,14.0,US0406,Ciera,0,0.0616198,0.06342509
27.0,14.0,US0032,Tina,0,0.00092994387,0.0009571886
27.0,13.0,US0405,Hayden,0,0.0024902178,0.0019041259
27.0,12.0,US0010,Gervase,0,0.07291568,0.050548363
27.0,10.0,US0406,Ciera,0,0.6972471,0.5181819
27.0,11.0,US0010,Gervase,0,0.08715513,0.067885764
27.0,11.0,US0358,Monica,0,0.045620997,0.035534523
27.0,11.0,US0274,Tyson,1,0.48556864,0.37821293
27.0,11.0,US0403,Caleb,0,0.0017536876,0.00136596
27.0,11.0,US0404,Katie,0,0.002038884,0.0015881015
27.0,11.0,US0405,Hayden,0,0.007424619,0.0057830894
27.0,11.0,US0406,Ciera,0,0.654288,0.50962967
27.0,12.0,US0358,Monica,0,0.040668268,0.028193034
27.0,12.0,US0274,Tyson,1,0.5736199,0.3976586
27.0,12.0,US0404,Katie,0,0.00093122997,0.00064556964
27.0,12.0,US0405,Hayden,0,0.013268967,0.009198633
27.0,12.0,US0406,Ciera,0,0.74108946,0.51375586
27.0,13.0,US0010,Gervase,0,0.07734218,0.059139106
27.0,13.0,US0358,Monica,0,0.06862684,0.05247499
27.0,13.0,US0274,Tyson,1,0.567014,0.43356287
27.0,2.0,US0182,Aras,0,0.0045953225,0.0047700377
27.0,1.0,US0401,Brad,0,0.000909695,0.0012559319
27.0,1.0,US0032,Tina,0,0.0024308134,0.0033559995
27.0,1.0,US0010,Gervase,0,0.04552793,0.06285621
27.0,1.0,US0358,Monica,0,0.117767535,0.16259076
27.0,1.0,US0274,Tyson,1,0.08236756,0.11371729
27.0,1.0,US0397,Laura B.,0,0.0005660345,0.0007814716
27.0,1.0,US0398,Marissa,0,0.0004970396,0.00068621663
27.0,1.0,US0399,Rachel,0,0.0001353618,0.00018688153
27.0,1.0,US0400,John,0,0.0039498336,0.0054531703
27.0,1.0,US0182,Aras,0,0.0047703437,0.006585973
27.0,1.0,US0402,Vytas,0,0.00028355903,0.00039148377
27.0,1.0,US0403,Caleb,0,0.011180656,0.015436099
27.0,1.0,US0404,Katie,0,0.0023944278,0.0033057653
27.0,1.0,US0405,Hayden,0,0.023287531,0.032150943
27.0,1.0,US0406,Ciera,0,0.41798818,0.5770777
27.0,1.0,US0107,Rupert,0,0.000529032,0.00073038565
27.0,1.0,US0359,Colton,0,0.0062918877,0.008686628
27.0,1.0,US0292,Laura M.,0,0.00077732856,0.0010731857
27.0,1.0,US0365,Kat,0,0.0011898035,0.0016426517
27.0,1.0,US0195,Candice,0,0.0014742104,0.002035306
27.0,2.0,US0359,Colton,0,0.0044916053,0.0046623773
27.0,2.0,US0292,Laura M.,0,0.0008138508,0.00084479357
27.0,2.0,US0365,Kat,0,0.0015007377,0.0015577961
28.0,2.0,US0415,Morgan,0,0.0027405783,0.0013545776
28.0,1.0,US0422,Kass,0,0.622103,0.29479316
28.0,1.0,US0423,Woo,0,0.08284697,0.03925832
28.0,1.0,US0424,Tony,1,0.6210717,0.29430446
28.0,2.0,US0409,Brice,0,0.0003438924,0.0001699747
28.0,2.0,US0410,J'Tia,0,0.0019852973,0.0009812671
28.0,2.0,US0411,Cliff,0,0.00085557735,0.00042288372
28.0,2.0,US0412,Lindsey,0,0.0020684071,0.0010223455
28.0,2.0,US0413,Alexis,0,0.0017834379,0.00088149466
28.0,2.0,US0414,Sarah,0,0.001501634,0.00074220827
28.0,1.0,US0421,Spencer,0,0.23349763,0.11064648
28.0,2.0,US0416,LJ,0,0.0010823219,0.00053495605
28.0,2.0,US0417,Jeremiah,0,0.003522943,0.0017412747
28.0,2.0,US0418,Jefra,0,0.3678012,0.18179202
28.0,2.0,US0419,Tasha,0,0.0029102378,0.0014384347
28.0,2.0,US0420,Trish,0,0.042330228,0.020922437
28.0,2.0,US0421,Spencer,0,0.367159,0.18147461
28.0,2.0,US0422,Kass,0,0.5475676,0.27064463
28.0,2.0,US0423,Woo,0,0.104968555,0.0518825
28.0,1.0,US0412,Lindsey,0,0.0018231049,0.0008639065
28.0,1.0,US0408,Garrett,0,0.00045680595,0.00021646458
28.0,1.0,US0409,Brice,0,0.0005255904,0.00024905914
28.0,1.0,US0410,J'Tia,0,0.002886751,0.0013679317
28.0,1.0,US0411,Cliff,0,0.00083184434,0.00039418234
28.0,2.0,US0424,Tony,1,0.57457685,0.28399444
28.0,1.0,US0413,Alexis,0,0.0017598883,0.00083395035
28.0,1.0,US0414,Sarah,0,0.0011877709,0.00056284363
28.0,1.0,US0415,Morgan,0,0.0024064493,0.0011403334
28.0,1.0,US0416,LJ,0,0.0014205003,0.00067312614
28.0,1.0,US0417,Jeremiah,0,0.0022331923,0.0010582329
28.0,1.0,US0418,Jefra,0,0.485981,0.23028962
28.0,1.0,US0419,Tasha,0,0.0044863885,0.0021259447
28.0,1.0,US0420,Trish,0,0.041149653,0.019499402
28.0,4.0,US0422,Kass,0,0.46685982,0.25366274
28.0,4.0,US0414,Sarah,0,0.0013955355,0.0007582477
28.0,4.0,US0415,Morgan,0,0.0014979145,0.0008138741
28.0,4.0,US0416,LJ,0,0.0011149835,0.00060581305
28.0,4.0,US0417,Jeremiah,0,0.0034813986,0.0018915767
28.0,4.0,US0418,Jefra,0,0.3658935,0.1988039
28.0,4.0,US0419,Tasha,0,0.0020418677,0.0011094246
28.0,4.0,US0420,Trish,0,0.029295594,0.015917413
28.0,4.0,US0421,Spencer,0,0.20976323,0.113972366
28.0,4.0,US0413,Alexis,0,0.0012702093,0.00069015316
28.0,4.0,US0423,Woo,0,0.07716982,0.04192931
28.0,4.0,US0424,Tony,1,0.67903596,0.36894614
28.0,5.0,US0412,Lindsey,0,0.0012813916,0.00072580134
28.0,5.0,US0413,Alexis,0,0.00083926076,0.00047537114
28.0,5.0,US0414,Sarah,0,0.0013221243,0.000748873
28.0,5.0,US0415,Morgan,0,0.00123801,0.0007012293
28.0,5.0,US0416,LJ,0,0.0013961636,0.0007908101
28.0,5.0,US0417,Jeremiah,0,0.0022870644,0.001295431
28.0,3.0,US0418,Jefra,0,0.3529527,0.19923346
28.0,3.0,US0410,J'Tia,0,0.000558841,0.00031545255
28.0,3.0,US0411,Cliff,0,0.0007814741,0.00044112367
28.0,3.0,US0412,Lindsey,0,0.0015221252,0.00085920375
28.0,3.0,US0413,Alexis,0,0.0013379469,0.0007552394
28.0,3.0,US0414,Sarah,0,0.0014526899,0.00082000915
28.0,3.0,US0415,Morgan,0,0.0019354314,0.0010925053
28.0,3.0,US0416,LJ,0,0.0012628374,0.0007128419
28.0,3.0,US0417,Jeremiah,0,0.0033440317,0.001887627
28.0,3.0,US0419,Tasha,0,0.0023551525,0.0013294279
28.0,3.0,US0420,Trish,0,0.038815044,0.021910176
28.0,3.0,US0421,Spencer,0,0.22572511,0.12741649
28.0,3.0,US0422,Kass,0,0.48997024,0.27657664
28.0,3.0,US0423,Woo,0,0.060885124,0.034368213
28.0,3.0,US0424,Tony,1,0.5886545,0.3322816
28.0,4.0,US0411,Cliff,0,0.00045180676,0.00024548385
28.0,4.0,US0412,Lindsey,0,0.0012027646,0.0006535079
28.0,1.0,US0407,David,0,0.0036351369,0.001722566
28.0,5.0,US0418,Jefra,0,0.34939325,0.1979021
28.0,13.0,US0424,Tony,1,0.63793635,0.850289
28.0,12.0,US0423,Woo,0,0.05195276,0.037851512
28.0,12.0,US0424,Tony,1,0.60492706,0.4407351
28.0,13.0,US0421,Spencer,0,0.032181915,0.04289445
28.0,13.0,US0422,Kass,0,0.024841335,0.033110376
28.0,13.0,US0423,Woo,0,0.05529868,0.07370619
28.0,12.0,US0422,Kass,0,0.3078519,0.22429338
28.0,6.0,US0422,Kass,0,0.3392217,0.23194386
28.0,6.0,US0414,Sarah,0,0.0008329775,0.0005695509
28.0,6.0,US0415,Morgan,0,0.0012893535,0.0008815994
28.0,6.0,US0416,LJ,0,0.0009841861,0.0006729402
28.0,6.0,US0417,Jeremiah,0,0.0024404654,0.0016686757
28.0,6.0,US0418,Jefra,0,0.33536473,0.22930665
28.0,6.0,US0419,Tasha,0,0.0016869282,0.0011534423
28.0,6.0,US0420,Trish,0,0.03082757,0.021078445
28.0,6.0,US0421,Spencer,0,0.18449199,0.12614696
28.0,5.0,US0424,Tony,1,0.68299216,0.38685802
28.0,6.0,US0423,Woo,0,0.023127476,0.015813483
28.0,6.0,US0424,Tony,1,0.542249,0.37076443
28.0,7.0,US0415,Morgan,0,0.00089939503,0.0006015837
28.0,7.0,US0416,LJ,0,0.00078195456,0.0005230306
28.0,7.0,US0417,Jeremiah,0,0.0025329732,0.0016942448
28.0,7.0,US0418,Jefra,0,0.21924494,0.14664766
28.0,7.0,US0419,Tasha,0,0.0019276426,0.0012893538
28.0,7.0,US0420,Trish,0,0.019113436,0.012784517
28.0,5.0,US0419,Tasha,0,0.0015659715,0.00088699214
28.0,5.0,US0420,Trish,0,0.032434788,0.018371599
28.0,5.0,US0421,Spencer,0,0.18482363,0.104687154
28.0,5.0,US0422,Kass,0,0.43898553,0.24864864
28.0,5.0,US0423,Woo,0,0.066925906,0.037907936
28.0,7.0,US0421,Spencer,0,0.32156023,0.21508391
28.0,10.0,US0424,Tony,1,0.6061578,0.42789623
28.0,9.0,US0423,Woo,0,0.045770045,0.026309025
28.0,9.0,US0424,Tony,1,0.615632,0.3538707
28.0,10.0,US0418,Jefra,0,0.081178896,0.057305448
28.0,10.0,US0419,Tasha,0,0.001798001,0.0012692369
28.0,10.0,US0420,Trish,0,0.02299504,0.016232558
28.0,10.0,US0421,Spencer,0,0.31071496,0.21933854
28.0,10.0,US0422,Kass,0,0.36096522,0.25481096
28.0,10.0,US0423,Woo,0,0.03279012,0.023147058
28.0,9.0,US0422,Kass,0,0.39044043,0.2244286
28.0,11.0,US0419,Tasha,0,0.0012269487,0.00077586435
28.0,11.0,US0420,Trish,0,0.01585567,0.010026377
28.0,11.0,US0421,Spencer,0,0.4962137,0.3137821
28.0,11.0,US0422,Kass,0,0.39938647,0.25255314
28.0,11.0,US0423,Woo,0,0.050752275,0.03209334
28.0,11.0,US0424,Tony,1,0.6179608,0.3907692
28.0,12.0,US0420,Trish,0,0.0062573985,0.004558988
28.0,12.0,US0421,Spencer,0,0.4015521,0.29256105
28.0,8.0,US0421,Spencer,0,0.31158975,0.18964982
28.0,7.0,US0422,Kass,0,0.31757134,0.21241583
28.0,7.0,US0423,Woo,0,0.04150442,0.027761308
28.0,7.0,US0424,Tony,1,0.5699092,0.38119856
28.0,8.0,US0416,LJ,0,0.00048508024,0.0002952452
28.0,8.0,US0417,Jeremiah,0,0.0025697947,0.0015641114
28.0,8.0,US0418,Jefra,0,0.3183679,0.19377536
28.0,8.0,US0419,Tasha,0,0.0019445543,0.0011835574
28.0,8.0,US0420,Trish,0,0.025578022,0.015568122
28.0,8.0,US0422,Kass,0,0.3830041,0.23311633
28.0,8.0,US0423,Woo,0,0.04180829,0.025446711
28.0,8.0,US0424,Tony,1,0.5576266,0.3394007
28.0,9.0,US0417,Jeremiah,0,0.0016018602,0.00092076336
28.0,9.0,US0418,Jefra,0,0.25779194,0.14818108
28.0,9.0,US0419,Tasha,0,0.0018565393,0.0010671552
28.0,9.0,US0420,Trish,0,0.026462747,0.01521102
28.0,9.0,US0421,Spencer,0,0.40015325,0.23001161
29.0,11.0,US0439,Keith,0,0.0110209435,0.012667874
29.0,10.0,US0439,Keith,0,0.016284777,0.018819427
29.0,10.0,US0440,Missy,0,0.17726459,0.204855
29.0,10.0,US0441,Jaclyn,0,0.048012692,0.055485647
29.0,10.0,US0442,Natalie,1,0.25514475,0.29485685
29.0,11.0,US0435,Reed,0,0.0031654043,0.003638431
29.0,11.0,US0436,Alec,0,0.0017380259,0.0019977503
29.0,11.0,US0437,Jon,0,0.047548413,0.054653876
29.0,11.0,US0438,Baylor,0,0.30875736,0.35489696
29.0,10.0,US0438,Baylor,0,0.32194433,0.37205347
29.0,11.0,US0440,Missy,0,0.14297162,0.16433679
29.0,11.0,US0441,Jaclyn,0,0.05287316,0.060774334
29.0,11.0,US0442,Natalie,1,0.3019167,0.34703404
29.0,12.0,US0436,Alec,0,0.0011314399,0.0010982536
29.0,12.0,US0437,Jon,0,0.050657462,0.04917163
29.0,12.0,US0438,Baylor,0,0.33758533,0.32768363
29.0,12.0,US0439,Keith,0,0.013208799,0.012821372
29.0,12.0,US0440,Missy,0,0.1367671,0.13275559
29.0,9.0,US0438,Baylor,0,0.32862744,0.442594
29.0,8.0,US0440,Missy,0,0.12755144,0.18440337
29.0,8.0,US0441,Jaclyn,0,0.037622884,0.05439207
29.0,8.0,US0442,Natalie,1,0.19523963,0.2822614
29.0,9.0,US0433,Jeremy,0,0.025478594,0.034314457
29.0,9.0,US0434,Wes,0,0.0046162917,0.0062172012
29.0,9.0,US0435,Reed,0,0.0035781497,0.0048190365
29.0,9.0,US0436,Alec,0,0.0013822378,0.0018615917
29.0,9.0,US0437,Jon,0,0.04480903,0.060348604
29.0,12.0,US0441,Jaclyn,0,0.059562653,0.057815623
29.0,9.0,US0439,Keith,0,0.02550783,0.034353834
29.0,9.0,US0440,Missy,0,0.14955834,0.20142451
29.0,9.0,US0441,Jaclyn,0,0.022842828,0.03076462
29.0,9.0,US0442,Natalie,1,0.13610245,0.18330218
29.0,10.0,US0434,Wes,0,0.0037186972,0.0042974954
29.0,10.0,US0435,Reed,0,0.0069433413,0.008024041
29.0,10.0,US0436,Alec,0,0.0019399944,0.0022419456
29.0,10.0,US0437,Jon,0,0.03406414,0.039366066
29.0,14.0,US0442,Natalie,1,0.5618719,0.6548615
29.0,14.0,US0441,Jaclyn,0,0.09691986,0.11296007
29.0,14.0,US0439,Keith,0,0.010038413,0.011699768
29.0,12.0,US0442,Natalie,1,0.43130448,0.4186539
29.0,13.0,US0437,Jon,0,0.0057263034,0.006375695
29.0,13.0,US0438,Baylor,0,0.2783078,0.30986932
29.0,13.0,US0439,Keith,0,0.017837783,0.019860677
29.0,13.0,US0440,Missy,0,0.1281633,0.14269766
29.0,13.0,US0441,Jaclyn,0,0.036691632,0.040852647
29.0,13.0,US0442,Natalie,1,0.43141893,0.480344
29.0,14.0,US0438,Baylor,0,0.029044067,0.033850852
29.0,14.0,US0440,Missy,0,0.16012682,0.18662776
29.0,8.0,US0439,Keith,0,0.021610862,0.031243205
29.0,5.0,US0430,Dale,0,0.0040052515,0.0050735595
29.0,4.0,US0436,Alec,0,0.00146135,0.0021321094
29.0,4.0,US0437,Jon,0,0.08333954,0.12159238
29.0,4.0,US0438,Baylor,0,0.23380351,0.3411193
29.0,4.0,US0439,Keith,0,0.020852238,0.030423412
29.0,4.0,US0440,Missy,0,0.114527725,0.16709593
29.0,4.0,US0441,Jaclyn,0,0.022229325,0.032432582
29.0,4.0,US0442,Natalie,1,0.17612337,0.25696397
29.0,5.0,US0429,Kelley,0,0.0002010889,0.0002547247
29.0,4.0,US0435,Reed,0,0.0028453276,0.0041513327
29.0,5.0,US0431,Julie,0,0.00062937103,0.0007972411
29.0,5.0,US0432,Josh,0,0.0013922248,0.0017635685
29.0,5.0,US0433,Jeremy,0,0.013726005,0.017387098
29.0,5.0,US0434,Wes,0,0.0031051815,0.0039334167
29.0,5.0,US0435,Reed,0,0.0043443018,0.0055030435
29.0,5.0,US0436,Alec,0,0.0015318036,0.0019403767
29.0,5.0,US0437,Jon,0,0.09746369,0.12345987
29.0,5.0,US0438,Baylor,0,0.23604083,0.29899925
29.0,3.0,US0441,Jaclyn,0,0.019705767,0.023682948
29.0,3.0,US0433,Jeremy,0,0.028513761,0.034268644
29.0,3.0,US0434,Wes,0,0.021632262,0.025998263
29.0,3.0,US0435,Reed,0,0.0047722547,0.0057354304
29.0,3.0,US0436,Alec,0,0.005951983,0.0071532615
29.0,3.0,US0437,Jon,0,0.057923384,0.069613956
29.0,3.0,US0438,Baylor,0,0.2969806,0.35691968
29.0,3.0,US0439,Keith,0,0.018272826,0.021960799
29.0,3.0,US0440,Missy,0,0.15475987,0.18599479
29.0,5.0,US0439,Keith,0,0.02191557,0.027761038
29.0,3.0,US0442,Natalie,1,0.19028622,0.22869135
29.0,4.0,US0428,Drew,0,0.0060696094,0.008855559
29.0,4.0,US0429,Kelley,0,0.00040731212,0.0005942683
